DateTime	RMN-Venice Sea Level / observed sea level - meter  - mean
2017-08-01T02:00:00Z	0.180
2017-09-01T02:00:00Z	0.264
2017-10-01T02:00:00Z	0.157
2017-11-01T02:00:00Z	0.279
2017-12-01T02:00:00Z	0.197
2018-01-01T02:00:00Z	0.199
2018-02-01T02:00:00Z	0.211
2018-03-01T02:00:00Z	0.416
2018-04-01T02:00:00Z	0.184
2018-05-01T02:00:00Z	0.219
2018-06-01T02:00:00Z	0.218
2018-07-01T02:00:00Z	0.204
2018-08-01T02:00:00Z	0.218
2018-09-01T02:00:00Z	0.176
2018-10-01T02:00:00Z	0.296
2018-11-01T02:00:00Z	0.364
2018-12-01T02:00:00Z	0.202
2019-01-01T02:00:00Z	0.209
2019-02-01T02:00:00Z	0.106
2019-03-01T02:00:00Z	0.085
2019-04-01T02:00:00Z	0.201
2019-05-01T02:00:00Z	0.235
2019-06-01T02:00:00Z	0.197
2019-07-01T02:00:00Z	0.230
2019-08-01T02:00:00Z	0.199
2019-09-01T02:00:00Z	0.179
2019-10-01T02:00:00Z	0.244
2019-11-01T02:00:00Z	0.555
2019-12-01T02:00:00Z	0.315
2020-01-01T02:00:00Z	0.048
2020-02-01T02:00:00Z	0.096
2020-03-01T02:00:00Z	0.153
2020-04-01T02:00:00Z	0.112
2020-05-01T02:00:00Z	0.170
2020-06-01T02:00:00Z	0.263
2020-07-01T02:00:00Z	0.171
2020-08-01T02:00:00Z	0.252
2020-09-01T02:00:00Z	0.227
2020-10-01T02:00:00Z	0.420
